,max_lon,min_lon,max_lat,min_lat,area
0,28.0,0.0,16.0,-18.0,1.0
1,358.0,264.0,16.0,-18.0,2.0
2,232.0,132.0,14.0,-16.0,2.0
3,266.0,156.0,-40.0,-62.0,3.0
4,252.0,156.0,-18.0,-36.0,4.0
5,108.0,46.0,10.0,-22.0,5.0
6,46.0,28.0,-2.0,-24.0,6.0
